input_word,target_word
წეტრილი,წერტილი
დავათვამიერე,დავათვალიერე
არზნევს,არზნევს
გადავეცჰ,გადავეცი
წერტიჯები,წერტილები
მელნით,მელნით
ფანქრით,ფანქრით
დასმუული,დასმული
სხვადასდვა,სხვადასხვა
დასმლი,დასმული
აღნიშნაა,აღნიშნა
ალზმა,ლაზმა
გამოვართვი,გამოვართვი
სავხედე,დავხედე
რაღას,რაღას
ინდა,უნდა
ნიშნავდეს,ნიშნავდეს
ვკითხ,ვკითხე
ლაას,ლაზს
წალბატონი,ქალბატონი
ფარნაოზისს,ფარნაოზის
ასულ,ასული
სსაკონსულტაციოდ,საკონსულტაციოდ
ჰნახათ,გნახათ
ვეტროვამ,ვეტროვმა
ოფფიცრებზე,ოფიცრებზე
გაკადრათ,გაკადრათ
გახსენება,გახსენებას
დავაზუსტფბ,დავაზუსტებ
მიედვით,მიხედვით
მიამბო,მიამბო
მონაყოლები,მონაყოლები
მახსვოს,მახსოვს
დათვლად,დათვლას
წამოვიძსხე,წამოვიძახე
ორთვაემ,ორთავემ
სცქვიატ,სცქვიტა
ერთსდ,ერთად
ვისამხროთ,ვისამხროთ
ავიკრიფებით,ავიკრიფებით
მივალთ,მივალთ
ვერდს,გვერდს
დაგვიმშვენებ,დაგვიმშვენებ
ვფიიცავ,ვფიცავ
სინდისს,სინდისს
თავდატეხსაც,თავსატეხსაც
ამოგიხსნით,ამოგიხსნით
თყკი,თუკი
პაუზის,პაუზის
გოგიასთან,გოგიასთან
ფამიგონია,გამიგონია
რაკი,არკი
ხალხური,ხალხური
სიმღერებისა,სიმღერებისა
ძველლი,ძველი
საეკლესიო,საეკლესიო
საგალობლების,საგალობლების
ქორო,ქორო
მღერიდ,მღერის
საინტრეესოა,საინტერესოა
რესტორანში,რესტორანში
საგალობლებს,საგალობლებს
მეღრიან,მღერიან
ნაონმ,ნანომ
სტილია,სტილია
გოგიას,გოგიას
სტილი,სტილი
მუშტარიც,მუშტარიც
სხვანაირია,სხვანაირია
გოგიიასთან,გოგიასთან
წასსვლა,წასვლა
დროისთვის,დროისთვის
გადავდოთ,გადავდოთ
ნანოომ,ნანომ
ტანისამოსზდ,ტანისამოსზე
დზიხედა,დაიხედა
ჩაცმულბა,ჩაცმულობა
ხალხმრავალი,ხალხმრავალი
ადგილისთვის,ადგილისთვის
შეუფერებლად,შეუფერებლად
მჰაჩნდა,მიაჩნდა
ხღეს,დღეს
ქაჯაქგარეთ,ქალაქგარეთ
ვისამხორთ,ვისამხროთ
ხალვათობაა,ხალვათობაა
ჰაერზე,ჰაერზე
დავსხდეთ,დავსხდეთ
მშვენიიერი,მშვენიერი
ამინდია,ამინდია
გვინა,გვინდა
აუბა,აუბა
ეტლიი,ეტლი
ვაილიჩ,ვასილიჩ
დავიყვიირე,დავიყვირე
გიბდა,გინდა
მანდა,მანდა
ანტორის,კანტორის
ლააზი,ლაზი
ადა,ადგა
ეტლშში,ეტლში
ვსხდებოდით,ვსხდებოდით
ფილოლოგიის,ფილოლოგიის
ფაკულეტი,ფაკულტეტი
ლისწავლია,მისწავლია
სწავლით,სწავლით
გასწაგლონ,გასწავლონ
გასწავლის,გასწავლის
ამაა,ამას
ვერავიმ,ვერავინ
წუითს,წუთის
ჩალისფერი,ჩალისფერი
ულაყები,ულაყები
ორათჭალისკენ,ორთაჭალისკენ
მიგვჭენებდნენ,მიგვაჭენებდნენ
გნახთა,გნახათ
გაიხსენეთ,გაიხსენეთ
გავიხსენე,გავიხსენე
ხუთნერ,ხუთჯერ
ოფიცრებზე,ოფიცრებზე
ჩავთვლითთ,ჩავთვლით
ზუატად,ზუსტად
ჯახვის,ნახვის
წერტიილ,წერტილი
დაუსგამს,დაუსვამს
ამოოღო,ამოიღო
სუსანა,სუსანა
შევედრია,შეხვედრია
ბადეჟდა,ნადეჟდა
ივანოვნა,ივანოვნა
შენსავით,შენსავით
წერილი,წერტილი
ზუის,უზის
სხედაან,სხედან
წრეტილი,წერტილი
ბოლოშში,ბოლოში
თითოჯერ,თითოჯერ
წერტილებიც,წერტილებიც
დაუვა,დაუსვა
ამოთ,ამით
შსხვედრის,შეხვედრის
წრფ,წრე
ამოწურა,ამოწურა
შემოოვლაზე,შემოვლაზე
მოლხელთა,მოიხელთა
სახელების,სახელების
წერტილის,წერტილის
ადგგილი,ადგილი
მეხამე,მესამე
წრეეზ,წრეზე
ასცოდავს,საცოდავს
მლცადეობა,მოცადეობა
გამიუჩენია,გამოუჩენია
უწერტილოდ,უწერტილოდ
ვნიმე,ვინმე
ალა,ალა
ამას,ალას
წერტლი,წერტილი
ესვვა,ესვა
მიყოლებით,მიყოლებით
ორეჯრ,ორჯერ
თემირხანშურრაში,თემირხანშურაში
გადაიყვანეს,გადაიყვანეს
ოფიცერია,ოფიცერია
განმარტა,განმარტა
ნახავდა,ნახავდა
თემირხანშურას,თემირხანშურას
ეყყოლება,ეყოლება
იქაური,იქაური
ალას,ალას
გვივარდა,აგვივარდა
იმდრნი,იმდენი
ყოფნ,ყოფნა
ადვილა,ადვილად
გულინაად,გულიანად
იცინიან,იცინიან
შეხევდრებს,შეხვედრებს
დავალებისს,დავალების
ხასიქთი,ხასიათი
ვკითე,ვკითხე
ბრძანე,ბრძანე
ქქლბატონო,ქალბატონო
არზჯევ,არზნევ
ღმერთმაანი,ღმერთმანი
წალმა,ქალმა
დაბადებიდა,დაბადებიდან
გიცნობ,გიცნობ
მეხამუშება,მეხამუშება
ლაზამ,ლაზმა
რააღც,რაღაც
სხვაგვარ,სხვაგვარი
პატივისცემ,პატივისცემა
მაქს,მაქვს
მოგმართავთ,მოგმართავთ
მსიამოვნებს,მსიამოვნებს
ცალკეა,ცალკეა
მეტყვიით,მეტყვით
შენობთი,შენობით
მომმართავთ,მომმართავთ
ეგობრობაში,მეგობრობაში
ჩამოგართმევთ,ჩამოგართმევთ
ერთიორად,ერთიორად
გამახხარებს,გამახარებს
სათხოვარიც,სათხოვარიც
განმაცვიფრა,განმაცვიფრა
ტაქტმა,ტაქტმა
თითქოდა,თითქოსდა
ლაზისა,ლაზისა
დამოკიდებულეჰების,დამოკიდებულებების
უზუსტესად,უზუსტესად
გამოხაატავდა,გამოხატავდა
ყელაზე,ყველაზე
ურთიეთობები,ურთიერთობები
მთა,მათ
მიმართვის,მიმართვის
ფორმას,ფორმას
შეფძლო,შეეძლო
მოეტანა,მოეტანა
ნანომაც,ნანომაც
გრძნო,იგრძნო
გაუწევა,გაუწევია
დაჰყვა,დაჰყვა
გასღაებივით,გასაღებივით
მოარგო,მოარგო
ლზზო,ლაზო
მიბრძანეტ,მიბრძანეთ
გელაპარაკებოდათ,გელაპარაკებოდათ
სხხვასაც,სხვასაც
იმასვე,იმასვე
რსააც,რასაც
მახსოვსო,მახსოვსო
ამბპბთ,ამბობთ
გიამბოთ,გიამბოთ
პირველ,პირველი
შეხვედრისაა,შეხვედრისას
ყაჩაღია,ყაჩაღია
ამმედა,მამედა
მაჯედაზე,მამედაზე
ლაგოფეხში,ლაგოდეხში
შევარდნია,შევარდნია
ბალი,ბალღი
აკვანში,აკვანში
დაუხრჩვია,დაუხრჩვია
მშოობლების,მშობლების
სახლისთვსი,სახლისთვის
ცეცდლი,ცეცხლი
იმუცია,მიუცია
წასლუა,წასულა
რომელიმეს,რომელიმეს
ნიამბო,მიამბო
ხალ,ახალ
ამბადდ,ამბად
ბზტონო,ბატონო
შეხვედრაეზ,შეხვედრაზე
მეორდეაც,მეორედაც
ბარიკოზე,აბრიკოზე
ინგილოა,ინგილოა
ააეთ,აქეთ
ყაჩაღობს,ყაჩაღობს
საქართელოს,საქართველოს
მთებში,მთებში
გოგოები,გოგოები
გაუუპატიურებია,გაუუპატიურებია
მიამბობდა,მიამბობდა
ცცხადი,ცხადი
მუსკიასთვისაც,მუსკიასთვისაც
აბრაგებს,აბრაგებს
ისთანა,მისთანა
ებრძვიან,ებრძვიან
ეგეინ,ეგენი
მგით,მაგით
სსაქმეებში,საქმეებში
ჩახედული,ჩახედული
ნაცნობის,ნაცნობის
ამასწინანდელო,ამასწინანდელი
საიდუმლოს,საიდუმლოდ
მაგისი,მაგისი
განნყოფილება,განყოფილება
აჩმოაყალიბეს,ჩამოაყალიბეს
ხელმძღვანეელობს,ხელმძღვანელობს
წამოწყებასს,წამოწყებას
დუდ,დიდ
მმიშვნელობას,მნიშვნელობას
ანიჭებენ,ანიჭებენ
აიცილი,სიცილი
აუვრდა,აუვარდა
ცრემლებიც,ცრემლებიც
გადმოსცვივდა,გადმოსცვივდა
ალები,ქალები
ლენც,შენც
დასარელად,დასაყრელად
გამოგიყენეს,გამოგიყენეს
მანო,ნანო
ჰანაგრძო,განაგრძო
ქველმოქმმედება,ქველმოქმედება
კატორღიხან,კატორღიდან
გამოქცეული,გამოქცეული
ეგულება,მეგულება
გამოგიგზავნო,გამოგიგზავნო
ნის,ენის
ჭარტალი,ჭარტალი
საიდუმოლ,საიდუმლო
ყულაბა,ყულაბა
აქვვს,აქვს
ამოღებულ,ამოღებული
შანტაჟია,შანტაჟია
გამოძავლა,გამოძალვა
გამცნპ,გამცნო
საიდუმლლოება,საიდუმლოება
ვიციო,ვიციო
მაგნაიე,მაგნაირ
ფანდებს,ფანდებს
აგენტად,აგენტად
გადაბურებისთვის,გადაბირებისთვის
ხხმარობენ,ხმარობენ
მნხეს,მნახეს
იდოტები,იდიოტები
გძაარცვის,გაძარცვის
დაუმთავრებელი,დაუმთავრებელი
დაგრჩჩა,დაგრჩა
თემის,თემის
გამოცვლისთვისაცც,გამოცვლისთვისაც
დაგვისრულბთ,დაგვისრულებთ
ჯაზს,ლაზს
ვთალებში,თვალებში
ჩახედა,ჩახედა
სიკეთეზე,სიკეთეზე
ჩამოვარდეაბ,ჩამოვარდება
ლაპარკაი,ლაპარაკი
არზნვ,არზნევ
ეგლმა,ეტლმა
ბაღის,ბაღის
ალაყაფი,ალაყაფი
დუნის,დუქნის
კართან,კართან
ცჰსფერი,ცისფერი
კირამ,კვირამ
ათამ,ათმა
დღემ,დღემ
ვყიავით,ვიყავით
სამნიი,სამნი
დავცილებულვათრ,დავცილებულვართ
ვატარებდით,ვატარებდით
ვსტუმრობდით,ვსტუმრობდით
ავიკვიატებდიით,ავიკვიატებდით
ფნტაზიას,ფანტაზიას
ავყვებოდლთ,ავყვებოდით
გვიხაფოდა,გვიხაროდა
სმაარის,სამარის
მეგობრობაზე,მეგობრობაზე
ოცნებობდით,ვოცნებობდით
ჭაჰუა,ჭაბუა
ამირრჯიბი,ამირეჯიბი
გოგისა,გოგიას
დაწწსებულებაში,დაწესებულებაში
რამდენჯერაც,რამდენჯერაც
დავპირეთ,დავაპირეთ
ვიღააცამ,ვიღაცამ
შეგვიშალა,შეგვიშალა
ბოლის,ბოლოს
გამოინახა,გამოინახა
დროო,დრო
სიმღერას,სიმღერას
იწყებდა,იწყებდა
ხოლმ,ხოლმე
საღაოს,საღამოს
საათიი,საათი
რესტორანი,რესტორანი
სზმ,სამ
იღებოდა,იღებოდა
მუშოაბდა,მუშაობდა
მანამ,მანამ
ობლო,ბოლო
სტუუმარს,სტუმარს
წასვვლა,წასვლა
მოეპრიანებოდა,მოეპრიანებოდა
მზარეულები,მზარეულები
მარდა,მარდსა
თთავაზიან,თავაზიან
მსახურებსაც,მსახურებსაც
შეხგდებოდა,შეხვდებოდა
რვამდე,რვამდე
მღეროდა,მღეროდა
რვიდან,რვიდან
საზანდარი,საზანდარი
დრაბაზს,დარბაზს
მხრიადნ,მხრიდან
საფეხუროთ,საფეხურით
შემაღლებული,შემაღლებული
აივნაი,აივანი
ჩასდდევდა,ჩასდევდა
კაბინეტებად,კაბინეტებად
დაყოფილი,დაყოფილი
კბინეტებს,კაბინეტებს
დარბაზისგან,დარბაზისგან
რიკულებიანი,რიკულებიანი
მოაჯირები,მოაჯირები
კრეტსაბმელები,კრეტსაბმელები
ხდებოდა,ხდებოდა
მოქეიფეებს,მოქეიფეებს
ღიაა,ღია
ნაწილობრივ,ნაწილობრივ
შემოჰქონდა,შემოჰქონდა
გულლითადობისა,გულითადობისა
სილაღის,სილაღის
ატმოსფერო,ატმოსფერო
იყრდა,იყრიდა
თასვ,თავს
ყვემა,ყველა
ურთჰერთობებს,ურთიერთობებს
აადვილებდა,აადვილებდა
ლხხინის,ლხინის
ხალისს,ხალისს
მატებდა,მატებდა
უცხოც,უცხოც
ბვერი,ბევრი
მიმიყვვანია,მიმიყვანია
ყვფლას,ყველას
შინაურიივით,შინაურივით
ჯმთავრესად,უმთავრესად
მოგგება,მოგება
შეღებიცანვე,შეღებიდანვე
მეკარედ,მეკარედ
დიდბელი,დიდუბელი
არჩიმა,არჩილა
ყჰავდა,ჰყავდა
ახალგაზრდობაში,ახალგაზრდობაში
ჩხუბისთავი,ჩხუბისთავი
ოკრივე,მოკრივე
გარდრობში,გარდერობში
ვეელისციხელი,ველისციხელი
რრვანდა,ერვანდა
გამწევი,გამწევი
ცეხნის,ცხენის
ღონის,ღონის
ფლეგმატუური,ფლეგმატური
გოლიიათი,გოლიათი
ამზთ,ამათ
მეპანღურეოობაც,მეპანღურეობაც
ევალებოდათ,ევალებოდათ
თკი,თუკი
უტფიარი,უტიფარი
ჭინყჭლი,ჭინჭყლი
სხვ,სხვა
აეტორღიალებოდა,აეტორღიალებოდა
მრისხანე,მრისხანე
მოვალეოობისა,მოვალეობისა
ორიევნი,ორივენი
სანდომიანები,სანდომიანები
უჭრიდათ,უჭრიდათ
ოხუნჯობისა,ოხუნჯობისა
მასხრობის,მასხრობის
ჰქონდზთ,ჰქონდათ
მთეილ,მთელი
დუნიის,დუნიის
გაიხდიდით,გაიხდიდით
შეხვიდოით,შეხვიდოდით
გაღაც,რაღაც
სასაილოს,სასაცილოს
საინტერესოს,საინტერესოს
უეჭვლეად,უეჭველად
გაიგონებდით,გაიგონებდით
შეაბიჯებდით,შეაბიჯებდით
გოგია,გოგია
შემოგგეებოდათ,შემოგგებებოდათ
ერთთავდა,ერთთავად
ვისიმ,ვისიმე
ოირით,პირით
შემოსასვლელისკენ,შემოსასვლელისკენ
ლემოსული,შემოსული
დაენაცა,დაენახა
მკელობელი,მკელობელი
მუხლს,მუხლს
ქვემოთ,ქვემოთ
ხელოვნური,ხელოვნური
დანაკაგმა,დანაკარგმა
ახოვანებას,ახოვანებას
დააკლო,დააკლო
დაგინახავდათ,დაგინახავდათ
წამოდგებოდა,წამოდგებოდა
აიყრებოდა,აიყრებოდა
თანაესუფრეებთან,თანამესუფრეებთან
მოიხდიდა,მოიხდიდა
მარადდ,მარდად
ღიმილთ,ღიმილით
გამოსწევდა,გამოსწევდა
შესახვედრად,შესახვედრად
პროფესიონალი,პროფესიონალი
რესტორატორის,რესტორატორის
თანდაყოლილი,თანდაყოლილი
ადდამიანების,ადამიანების
სიყვარულისა,სიყვარულისა
კეთილგანწყობილი,კეთილგანწყობილი
ალალი,ალალი
შმაცქერალს,შემაცქერალს
ხშიირად,ხშირად
სახელხობრ,სახელდობრ
ატმოსფეროსთვის,ატმოსფეროსთვის
დაბადებული,დაბადებული
ვაჭარ,ვაჭარი
მოხვეჭისა,მოხვეჭისა
გაეგეობდა,გაეგებოდა
რესტორნის,რესტორნის
მფლობელებისა,მფლობელებისა
ემართა,ემართა
საიდნ,საიდან
საღამპს,საღამოს
სუფრიისას,სუფრისას
იხიდდა,იხდიდა
პატივნაცემთა,პატივნაცემთა
უმრავლწსობა,უმრავლესობა
როდისმეე,როდისმე
უნაღდებდა,უნაღდებდა
გოგიაზე,გოგიაზე
ბედბიერი,ბედნიერი
ქნებ,იქნებ
საპოვნელიც,საპოვნელიც
ყლფილიყო,ყოფილიყო
შემთხვეგაში,შემთხვევაში
იეშრი,იერში
კმაყოფილებიდ,კმაყოფილების
შემინიშშნავს,შემინიშნავს
გლოვის,გლოვის
დარდის,დარდის
პერიოდებს,პერიოდებს
მხედვლეობაში,მხედველობაში
ესსეც,ესეც
თავისას,თავისას
გლოვობდა,გლოვობდა
დარდობად,დარდობდა
სსიტყვით,სიტყვით
დაკმვიდრებული,დამკვიდრებული
გოგიაზ,გოგიას
რიგიაანდ,რიგიანად
მიუხიოდა,მიუდიოდა
ეჭიგა,ეჭირა
ძმასსავით,ძმასავით
მიყვარდა,მიყვარდა
შემიიშნავს,შემინიშნავს
გოგგიასთან,გოგიასთან
საურთიერრთოდ,საურთიერთოდ
იფრო,უფრო
გლუი,გული
ლხინსა,ლხინისა
წეიფისკენ,ქეიფისკენ
დაწესებულეაში,დაწესებულებაში
საღერღელჰ,საღერღელი
ამეშლებოდა,ამეშლებოდა
ოოხუნჯობით,ოხუნჯობით
შეზაებული,შეზავებული
მიმყავდა,მიმყავდა
შემოგვგებებოდა,შემოგვგებებოდა
ანნოს,ნანოს
მუსკიასს,მუსკიას
შევუძეიხ,შევუძეხი
მჩოანდა,მოჩანდა
ხამხი,ხალხი
მოგვიანებითთ,მოგვიანებით
ყირიდა,იყრიდა
კუთხში,კუთხეში
კარიჭაშვილს,კარიჭაშვილს
სანდრო,სანდრო
კარიძესა,კარიძესა
ვახტანგ,ვახტანგ
შალითურ,შალითურს
მოეკალათებინათ,მოეკალათებინათ
დაგვინახეს,დაგვინახეს
ელიზბარი,ელიზბარი
ხელების,ხელების
ქევა,ქნევა
წამოდითო,წამოდითო
დეიდაშვილია,დეიდაშვილია
აიცინა,ჩაიცინა
ვკიხთე,ვკითხე
ელიზბარს,ელიზბარს
ვვიცნობ,ვიცნობ
სადიან,საიდან
ვკიტხე,ვკითხე
მცოდნოდა,მცოდნოდა
ცის,ვის
რმადენი,რამდენი
ჰკთხა,ჰკითხა
ჩამოსვლაზე,ჩამოსვლაზე
მიუოგ,მიუგო
შესრულდებბა,შესრულდება
საადაცაა,სადაცაა
დუქანი,დუქანში
ხუთჯერ,ხუთჯერ
ნამყოიფ,ნამყოფი
გოგიასაც,გოგიასაც
ინცობ,იცნობ
წელიწადია,წელიწადია
მასსთან,მასთან
მოვდივარ,მოვდივარ
გოგიამ,გოგიამ
რრესტორანში,რესტორანში
ადიწყო,დაიწყო
სამსაური,სამსახური
გამოდიოოდა,გამოდიოდა
ნააცნობობა,ნაცნობობა
შემდგარიყო,შემდგარიყო
საფ,სად
იფ,იფ
მოვიხა,მოვიდა
ეილზბარ,ელიზბარ
კარიჭაშვილმა,კარიჭაშვილმა
მივუახლოვდით,მივუახლოვდით
არსადაც,არსადაც
ჰაგიშვებთ,გაგიშვებთ
იყოთ,იყოთ
სანდრრო,სანდრო
იცნობთ,იცნობთ
დეიდაშვილი,დეიდაშვილი
მმუსკია,მუსკია
ირაკლის,ირაკლის
იცნბოთ,იცნობთ
კარიძე,კარიძე
ვახტანგა,ვახტანგა
შალითური,შალითური
ძმაკაცები,ძმაკაცები
დახედით,დასხედით
დასდედით,დასხედით
მოეწყეთ,მოეწყეთ
საცაა,საცა
გენდბოთ,გენებოთ
გოგიაა,გოგია
იქქნა,იქნა
დავაპირეთ,დავაპირეთ
ადვსხდებით,დავსხდებით
ელიზბაფ,ელიზბარ
კარიჭაშვილი,კარიჭაშვილი
რამეებში,რამეებში
კერკეტი,კერკეტი
კააკლი,კაკალი
გავტეხე,გავტეხეთ
გეაწყობოდა,გაეწყობოდა
დავსხედით,დავსხედით
ელიზბარსა,ელიზბარისა
საწინსაღმდეგო,საწინააღმდეგო
საინტრესო,საინტერესო
სუფრაზეც,სუფრაზეც
კაგრი,კარგი
ოსაუბრე,მოსაუბრე
სადნრო,სანდრო
კარიე,კარიძე
აქრთველებში,ქართველებში
უგანათლებულეს,უგანათლებულეს
პიროვნებად,პიროვნებად
ეროვული,ეროვნული
მოვაწეობისგან,მოღვაწეობისგან
შროს,შორს
ეჭირქ,ეჭირა
ცენზურაში,ცენზურაში
მსსახურობდა,მსახურობდა
ნოხელედ,მოხელედ
პასიურობის,პასიურობის
მაინცდამსინც,მაინცდამაინც
ეპიტნავებოდა,ეპიტნავებოდა
მტრადა,მტრადაც
მიანჩდა,მიაჩნდა
მისდამი,მისდამი
ახლაწ,ახლაც
ვთვლოდი,ვთვლიდი
სუფრაზ,სუფრაზე
ზედმტე,ზედმეტ
ვახთანგა,ვახტანგა
შალითურის,შალითურის
ოფოფებიზა,ოფოფებისა
მეშინოდა,მეშინოდა
სმაშში,სმაში
წერტილლს,წერტილს
სხირება,ახირება
იყო,იყოს
სიფხზლეშიც,სიფხიზლეშიც
რაღაცნარი,რაღაცნაირი
ამპარავანი,ამპარტავანი
ხასიათი,ხასიათი
რაჯე,რამე
სწყინდა,სწყინდა
თავხედობაც,თავხედობაც
ხულ,სულ
სატარებმად,სატარებლად
წმაოყვანილი,წამოყვანილი
სტუმრისთვის,სტუმრისთვის
ვატხანგა,ვახტანგა
ვერაფერიი,ვერაფერი
ვერიდებოდი,ვერიდებოდი
მსახურები,მსახურები
დააცხრნნენ,დააცხრნენ
განაახლესს,განაახლეს
ქოორმაც,ქორომაც
დაიცყო,დაიწყო
პროგარმას,პროგრამას
არ,ხარ
ვენახით,ვენახით
ვენახითევ,ვენახითვე
ამთავრებდნენ,ამთავრებდნენ
ხოლმდ,ხოლმე
სიმღერზ,სიმღერა
ეხერხებოდა,ეხერხებოდა
ხმ,ხმა
მუსჰკას,მუსიკას
ფაქიზადდ,ფაქიზად
კომპოიზციის,კომპოზიციის
საშემსრულებბლო,საშემსრულებლო
ხელოვნებს,ხელოვნების
წვრილმანებში,წვრილმანებში
ერკვეოდა,ერკვეოდა
თვდავიწყებით,თავდავიწყებით
ქქართული,ქართული
საგუნდო,საგუნდო
მუსიკქ,მუსიკა
შემინიშნავს,შემინიშნავს
ლხინის,ლხინის
ელიზბარის,ელიზბარის
მისრ,მიერ
წარმოთთქმული,წარმოთქმული
სადღეგრძელო,სადღეგრძელო
რიტმითა,რიტმითა
განწყობილებით,განწყობილებით
აღბეჭდილი,აღბეჭდილი
როგორსაც,როგორსაც
ოქროს,ქოროს
ახლახან,ახლახან
დამთავრებუში,დამთავრებული
სმიღერა,სიმღერა
შეიავდა,შეიცავდა
მიგვიპატიჟა,მიგვიპატიჟა
იკისრა,იკისრა
ჩენი,ჩვენი
ზრუნვსა,ზრუნვას
შესდგოომდა,შესდგომოდა
დზიწყეს,დაიწყეს
ჩაყუჩდაა,ჩაყუჩდა
იაყურეთო,მიაყურეთო
კარიძეს,კარიძეს
ხხმაც,ხმაც
სმენაც,სმენაც
სიმღრის,სიმღერის
განცდის,განცდის
მეთოდიწ,მეთოდიც
ისმეენდა,ისმენდა
მოსმენის,მოსმენის
ხელსახოცი,ხელსახოცი
სგანი,საგანი
გოგიალ,გოგიამ
უყრა,უყურა
დღღისით,დღისით
ზიხარ,ზიხარ
ხანჯაალი,ხანჯალი
გიჭირავს,გიჭირავს
თავისუფლებას,თავისუფლებას
დაგალებით,დავალებით
ყელსს,ყელს
ჭჭრი,ჭრი
ზაღამოთი,საღამოთი
მოდიხარ,მოდიხარ
დახოცცილებს,დახოცილებს
ტირი,ტირი
სადიზმა,სადიზმია
რამეეებზე,რამეებზე
კარიძემ,კარიძემ
ჩაქნევა,ჩაქნევა
იცდა,იცოდა
გალაპარრაკებს,გალაპარაკებს
ნდტავიო,ნეტავიო
ხანამ,სანამ
დარბაზის,დარბაზის
თაღებიდან,თაღებიდან
სუფრაზე,სუფრაზე
ცისარტყელას,ცისარტყელას
მათელივით,ნათელივით
ჩაამოდიოდა,ჩამოდიოდა
სანდრ,სანდრო
ცრემლებს,ცრემლებს
იმშრალებდა,იმშრალებდა
კაირჭაშვილი,კარიჭაშვილი
სმენად,სმენად
ცქეული,ქცეული
შერხეულა,შერხეულა
იმღერა,სიმღერა
მოგიპატოჟეთ,მოგიპატიჟეთ
ლხინისუფლობასაც,ლხინისუფლობასაც
ვკისრულლობ,ვკისრულობ
უსფრის,სუფრის
ცესს,წესს
შემოგთავაზებთ,შემოგთავაზებთ
თამადობქც,თამადობაც
შევიკრიბეტ,შევიკრიბეთ
ტრადიციიული,ტრადიციული
გაამოდგება,გამოდგება
ყვეას,ყველას
სათმქელი,სათქმელი
ექენბა,ექნება
სადღეგრძელოს,სადღეგრძელოს
ჩვწნი,ჩვენი
თავშეყრისას,თავშეყრისას
ერთმანეთსცა,ერთმანეთსაც
გაგაცბობთ,გაგაცნობთ
სადღეგრძელოებიც,სადღეგრძელოებიც
მივდგე,მივდგეთ
რიგრიგობით,რიგრიგობით
მოესურვოხ,მოესურვოს
ქთვას,თქვას
შევუერთდეთ,შევუერთდეთ
მეორემაა,მეორემა
მაგალიტსაც,მაგალითსაც
ღმერთების,ღმერთების
სიმღერებიც,სიმღერებიც
უმშვენიერესსი,უმშვენიერესი
მანდილოსანი,მანდილოსანი
გაგვილაზათიანებს,გაგვილაზათიანებს
გოგიაც,გოგიაც
დაბრუნდება,დაბრუნდება
ვილხინოთ,ვილხინოთ
ვიიქროთ,ვიფიქროთ
ერთმანეთისთვის,ერთმანეთისთვის
საჩუქებელი,საჩუქებელი
როგრი,როგორი
გამონდება,გამოჩნდება
იყშს,იყოს
ეგე,ეგრე
ერთდროლუად,ერთდროულად
დავთანხმიდთ,დავთანხმდით
კაფიძემ,კარიძემ
ჩაიქირქილა,ჩაიქირქილა
დაიწყება,დაიწყება
აკცო,კაცო
სწყურია,სწყურია
მიეეცი,მიეცი
საშუალებს,საშუალება
ხქლხმრავალ,ხალხმრავალ
წვეულეებში,წვეულებებში
თას,თავს
გრძნბდა,გრძნობდა
ხმაგაკმენდილი,ხმაგაკმენდილი
იდა,იჯდა
მაღალფარდოვან,მაღალფარდოვან
საღდეგრძელოებს,სადღეგრძელოებს
ისმენდა,ისმენდა
მოლაპარაკის,მოლაპარაკის
მაგვრად,მაგივრად
ეუხერხულებოდა,ეუხერხულებოდა
საამაგიეროდ,სამაგიეროდ
ემგობრულ,მეგობრულ
სუფრებზე,სუფრებზე
აიწყვეტდა,აიწყვეტდა
მჭევრმეტყველებას,მჭევრმეტყველებას
აზრის,აზრის
სისხარრტეს,სისხარტეს
თთქოს,თითქოს
საზღვარს,საზღვარს
ვეეაფერი,ვერაფერი
დაუდებდა,დაუდებდა
დაიწწყებდა,დაიწყებდა
ლაპარრაკს,ლაპარაკს
ამოუწურავ,ამოუწურავ
ადამიანურ,ადამიანურ
სტკივარზე,სატკივარზე
მოულოდნელ,მოულოდნელ
დამაპიქრებელ,დამაფიქრებელ
დასვნას,დასკვნას
ბუნნებრივად,ბუნებრივად
უსადაგეებდა,უსადაგებდა
თანამესუფრისს,თანამესუფრის
უშუალოდ,უშუალოდ
ასებული,არსებული
ვითრაებისას,ვითარებისას
დალევდა,დალევდა
მასხრობდა,მასხრობდა
რამსიგრძე,რამსიგრძე
სადღეგრძელოები,სადღეგრძელოები
იციისო,იცისო
ვიისაც,ვისაც
სმა,სმა
თრობა,თრობა
მუსაიფი,მუსაიფი
აზრთა,აზრთა
ვიზაც,ვისაც
წინაადდების,წინადადების
ჩავურტყუნებით,ჩაბურტყუნებით
შეერთებოდა,შეერთებოდა
დაკვირვებით,დაკვირვებით
ლიზბარ,ელიზბარ
კარიჭაშვილსს,კარიჭაშვილს
გრძნნობა,გრძნობა
სიმთვრალლეში,სიმთვრალეში
ღალატობდდა,ღალატობდა
გრძლადდ,გრძლად
ნათქვამიც,ნათქვამიც
ოლმე,ხოლმე
ელუზბარმა,ელიზბარმა
დაგვლოხა,დაგვლოცა
როგოეც,როგორც
ჩვენგანის,ჩვენგანის
