input_word,target_word
კრემის,კრემლის
მასაჩუსეტსი,მასაჩუსეტსი
დედოფლის,დედოფლის
გვარნი,გვარნი
პიტიახშშის,პიტიახშის
სტეროდიი,ასტეროიდი
ეხლა,ეხლა
ჰუსაკკი,ჰუსაკი
გაირინი,ბაირონი
მხარსუჭესრ,მხარსუჭერს
ლანგმა,ლანგმა
გვექნება,გვექნება
უკარინელლებს,უკრაინელებს
უზენადსმა,უზენაესმა
ოჰრაას,ოჰარას
იუსტინინაე,იუსტინიანე
ცხრაძძმულა,ცხრაძმულა
დანისისა,დმანისისა
მიდამოების,მიდამოების
არაებრაულ,არაებრაულ
გაყილი,გაყრილი
აციილებისათვის,აცილებისათვის
მალთატვა,მალთაყვა
მუსკიაშიც,მუსიკაშიც
სადროშოში,სადროშოში
დაგვავიწყდეაბ,დაგვავიწყდება
ბამოკითხულთა,გამოკითხულთა
ფსკოვლეი,ფსკოველი
დაჯგუფებები,დაჯგუფებები
დაინიშნა,დაინიშნა
ფეესალიისა,ფესალიისა
მამააცთა,მამაკაცთა
სააბმაა,სააბმა
მამულცი,მამულიც
აუზეშბი,აუზებში
მაღალბორცვიან,მაღალბორცვიან
უფლებაში,უფლებაში
სქორკესტრო,საორკესტრო
გათეული,გათეული
თვითმფრინავით,თვითმფრინავით
დუკიტ,დუკიტე
იხმარ,იხმარ
ამბეთბა,ამბებთან
აფუხნებენ,აფუძნებენ
ომუხცებულმა,მოხუცებულმა
დარწმუნებუულმა,დარწმუნებულმა
მაიური,მასიური
გამოყოფილიყო,გამოყოფილიყო
სიმინდით,სიმინდით
ითვალისწუნნებდა,ითვალისწინებდა
იასაუილს,იასაულის
ჯაჯა,ჯაჯა
გაომყარა,გამოყარა
ამნდილოსნები,მანდილოსნები
ჩადენლს,ჩადენილს
აიტაკებს,იატაკებს
ეკვადრი,ეკვადორი
გრიგებებს,გარიგებებს
ბორჯღაი,ბორჯღალი
მიატნებულს,მიტანებულს
ჩაგვშლოდა,ჩაგვშლოდა
ეკიკენი,ეკიკენი
აგნეტემბა,აგენტებმა
იმედით,იმედით
დაემთხხვა,დაემთხხვა
მიკიტნები,მიკიტნები
გატაცენები,გატაცებები
პორრტ,პორტ
მროგანი,მორგანი
ანცები,ანცები
კომპლექს,კომპლექს
ურპერტ,რუპერტ
მოალყეები,მოალყეების
უარვყვაი,უარვყავი
მყაგორიან,მთაგორიანი
ბიზნესიც,ბიზნესიც
შიდსსი,შიდსის
მათხების,კათხების
კვალიფიციური,კვალიფიციური
ცხრამეტთვიამი,ცხრამეტთვიანი
დევეს,დევებს
ფაიი,ფაი
შევჭმეთ,შევჭამეთ
ლელბუანი,ლელუბანი
შემტოევას,შემოტევას
ფაყუში,ფაყუში
ტექნოლოგი,ტექნოლოგი
ხისამითდინოვა,ხისამიტდინოვა
დამნერგქვის,დამნერგავის
მგზავრიი,მგზავრი
კომპრომისების,კომპრომისების
გლახზკნი,გლახაკნი
ბეჩყნიც,ბეჩუნიც
მედიტაციებსა,მედიტაციებსა
ჯაშიი,ჯაში
ავვალ,ავალ
გავაფავისუფლოთო,გავათავისუფლოთო
პრიორტეტულობა,პრიორიტეტულობა
ჩჩაჰარებისა,ჩაბარებისა
უირა,იურა
სომაგრეზე,სიმაგრეზე
ღაიარეს,აღიარეს
მასებამსე,მასებამდე
გამორუნდა,გამობრუნდა
არაბეთი,არაბეთი
კარუსი,კრაუსი
მოგერიებული,მოგერიებული
სპაიენსას,საპიენსსა
პლატონმა,პლატონმა
კაალერიის,კავალერიის
აღშენება,აღშენება
კმეერლი,კემერლი
კინორეჟიშორის,კინორეჟისორის
ჩაგვბადრება,ჩაგვბარდება
წვილონი,აქვილონი
გამწვანბეა,გამწვანება
ფასსდაუდებელი,ფასდაუდებელი
შემწვარი,შემწვარი
ცბრუობ,ვცრუობ
ბროწეუისფრად,ბროწეულისფრად
ძველზემოგერმანული,ძველზემოგერმანული
რომითა,რომიტა
ოკეანისკენ,ოკეანისკენ
ყოვლისშემძლეინ,ყოვლისშემძლენი
ინეაბ,ინება
გაცვლი,გაცვლის
ოცთმოცს,ოთხმოცს
ჩათქმუსლ,ჩათქმულს
ზაკას,საიას
დაწერო,დაწეროს
გაასახლა,გაასახლა
ჰასანმა,ჰასანამ
ვლადებუოებები,ვალდებულებები
მიმდინარეოას,მიმდინარეობას
შემიგრროვეთ,შემიგროვეთ
აღების,აღების
ცოლის,ცოლის
გაიდვიძძე,გაიღვიძე
კალისტეს,კალისტეს
ოკნუე,ომუნე
გეოგრრაფუილად,გეოგრაფიულად
ერიდანის,შერიდანის
მოწამისა,მოწამისა
სულნტურად,სულტნურად
გაეშვათ,გაეშვათ
მეთაურადაც,მეთაურადაც
ნოტებსი,ნოტების
აჯვზე,ჯაჭვზე
გსმოუტანა,გამოუტანა
იუან,იუან
აშნდო,შანდორ
გამვლინა,გამოვლინა
რეფორმრებული,რეფორმირებული
ხლაც,ახლაც
ქწლას,ქალას
იორდანაშვილი,იორდანაშვილი
ჯუანსერი,ჯუანშერი
გუგუშილმა,გუგუშვილმა
გაადმოღებული,გადმოღებული
აფწიდებით,აფსიდებით
იჰუგო,ჰიუგო
კაპანიეიბთ,კამპანიებით
მომაკვახვ,მომაკვდავ
ბერბერები,ბერბერები
დონიშნომა,დონიშნომა
სიფმეროპოლი,სიმფეროპოლი
წულო,წული
კრეიფიმ,კრეიფიმ
დაიგულა,დაიგულა
თქამა,თქმაა
შალიბაშვილს,შალიბაშვილს
დაღამებულია,დაღამებულია
ნაკრობიოსი,მაკრობიოსი
თპმარა,ტომარა
სიმართლწსა,სიმართლესა
თეიმუურაზი,თეიმურაზი
ვნკოვო,ვნუკოვო
ტანმაღალი,ტანმაღალი
რრევაჟ,რევაზ
ჩინი,ჩინი
ჰამბერი,ჰამბერი
წია,ცია
მიტრიალა,მიტრიალა
ქრონიკულია,ქრონიკულია
ოცამმე,ოცამდე
ყორდანუულ,ყორდანულ
ჩხიია,ჩიხია
ორმოცდიან,ორმოციდან
ჯანიშინობიშ,ჯანიშინობის
შევვასყიდვინებდი,შევასყიდვინებდი
კარიერული,კარიერული
ვიჰოვსის,ვიჰოვსკის
ჟერმენჯს,ჟერმენის
ხმურობასს,ხუმრობას
გულიხხომბ,გულისხმობ
ისლანდიაი,ისლანდიაში
მატეერიკული,მატერიკული
აარც,არც
მცონარეთთა,მცონარეთა
ნახეს,ნახეს
კამონეში,კამოენში
აზნაურემბა,აზნაურებმა
იტალიელამ,იტალიელმა
დიდებულნი,დიდებულნი
შანტა,სანტა
ფაუხუხავი,გაუხუხავი
ბეკოოოლი,ბეკოლი
ქამრებშცი,ქამრებშიც
აკადემიკოსებმა,აკადემიკოსებმა
გაასაწევად,გასაწევად
იქცევს,იქცევს
მოსახსენიებელი,მოსახსენიებელი
მარგიშვილისა,მარგიშვილისა
ჯიბრს,ჯიბრს
დამყოლნიი,დამყოლნი
შემრრჩა,შემრჩა
შუქინშნები,შუქნიშნები
კაცისაგან,კაცისაგან
ბუხარი,ბუხარი
კონკროდი,კონკორდი
საუღელტეხილლო,საუღელტეხილო
პპრო,პრო
ინდუსრიალიზაციამ,ინდუსტრიალიზაციამ
აბრეშუმისებრი,აბრეშუმისებრი
კორსანტია,კორსანტია
გამოცხადდეს,გამოცხადდეს
სასოვრებად,საძოვრებად
გამომსახველობის,გამომსახველობის
გამოწული,გამოსული
მგდრადობის,მდგრადობის
პარადოქსი,პარადოქსი
რამპებით,ლამპებით
ვეროპის,ევროპის
სურვვილიც,სურვილიც
რუსეთა,რუსეთსა
ჟჟარი,ჟარი
მჩვენება,მეჩვენება
თუთთაშხიასო,თუთაშხიასო
სრეა,სერა
რიდლში,ჩრდილში
ჰაუპტმან,ჰაუპტმანი
ინდუსტრიაში,ინდუსტრიაში
წამოვცვვდით,წამოვცვივდით
კაროლინაში,კაროლინაში
აჩქარეაბ,აჩქარება
პპატრიციატისა,პატრიციატისა
გახრწნა,გახრწნა
ღრერი,ღრელი
წამოდი,წამოდი
შევსახლდი,შევსახლდი
ლესტერშში,ლესტერში
ალსენას,არსენას
ვმდგაიყავით,ვმდგარიყავით
ცხრილითაც,ცხრილითაც
იმყვარს,მიყვარს
ნაცინოალ,ნაციონალ
ჩვით,ჩივთ
კონდენსირებული,კონდენსირებული
ოტისის,ოტისის
მფდიის,მედიის
სოჩაველი,სოჩაველი
პორტტს,პორტს
გაიგონფბს,გაიგონებს
გაზისა,გაზისა
ანთროპოგენამდდე,ანთროპოგენამდე
ჩააცმულობამ,ჩაცმულობამ
დანნაზოგების,დანაზოგების
უმრავლესობად,უმრავლესობად
საშუალოგერმანულ,საშუალოგერმანულ
მაასტრიხტი,მაასტრიხტი
ბეტონოტური,ბეტონოტური
ვემსახურები,ვემსახურები
ქუთაისადე,ქუთაისამდე
ანეთისაც,მანეთისაც
მალდივეჰჰი,მალდივები
მრგვლაი,მრგვალი
მუზანდასახულობები,მიზანდასახულობები
ჩემიაც,ჩემიცა
კილომეტრიანი,კილომეტრიანი
გარეშეა,გარეშეა
შეუჩარა,შეუჩარა
შეშებიშ,შეშებში
რხცილის,რცხილის
კრააი,კრავაი
ჟლს,ჟულს
ორან,ლორან
ქიმიკატები,ქიმიკატები
უჩვენოს,უჩვენოდ
ქმრამა,ქმარმა
მუკოვსციდოზი,მუკოვისციდოზი
ცხოვნდებოდეს,ცხოვნდებოდეს
ცუქანშივე,დუქანშივე
დაეწსებულებები,დაწესებულებები
იოახმი,იოახიმ
ექსპეედიციას,ექსპედიციას
ექსპედიციის,ექსპედიციის
ძვირად,ძვირად
გამხოქტული,გამოხატული
მოიქანცა,მოიქანცა
კელვინის,კელვინის
ნაეცმებმა,ნაცემებმა
ხმარფბული,ხმარებული
კულტურბი,კულტურები
განვითთარებულ,განვითარებულ
საუუკუნებში,საუკუნებში
ვცნო,ვცნობ
დონრთა,დონორთა
მიცემიითი,მიცემითი
გემებზ,გემებზე
მოკვლევაში,მოკვლევაში
ცამეტმმა,ცამეტმა
ლორეს,ლორეს
აჭარლბიი,აჭარლები
იუკურიძე,იუკურიძე
ნსბიჯითო,ნაბიჯითო
ჩწუვარცა,ჩაუვარდა
ნაჰევარსფერს,ნახევარსფეროს
ღასრურებისას,აღსრულებისას
მაასის,მარქსის
სასწავლებლადაა,სასწავლებლადაა
უხედბპდა,უხდებოდა
შეაჩეჩეს,შეაჩეჩეს
თოთიაურნი,თოთიაურნი
შჩუსევიი,შჩუსევი
კსოტაც,კოსტაც
ტაევკონდოს,ტაეკვონდოს
მეგეხი,მეტეხის
მეზვრიანთკარი,მეზვრიანთკარი
გასათვალლისწინებელლი,გასათვალისწინებელი
შირერის,შირერის
იკოტრ,ვიკტორ
მიპატიები,მიპატიებია
ბილიკეები,ბილიკები
ისროდა,ისროდა
ანქლაივ,ანკლავი
გგაამახვილებს,გაამახვილებს
ბელგოროდის,ბელგოროდის
წისქვილებს,წისქვილებს
იზიდავს,იზიდავს
სიდორე,ისიდორე
ტარაგონდა,ტარაგონას
იდდეფიიქსით,იდეფიქსით
ლოგიინების,ლოგინების
ანომალიისა,ანომალიისა
სკინძეზე,საკინძეზე
მეტყველებდა,მეტყველებდა
ასუფეველი,სასუფეველი
იყიდის,იყიდის
ეიჩ,ეიჩ
ლკთერანიზმი,ლუთერანიზმი
ომნტოლივო,მონტოლივო
ნტობი,ნოტები
სიმდიდრესაც,სიმდიდრესაც
ახლისათვის,ახლისათვის
ძიეა,ძისა
დობლდა,დაობლდა
ასტრახანს,ასტრახანის
იმისმძმიე,იმსიმძიმე
თაბშაირიან,თაბაშირიან
თვითშეგნებბ,თვითშეგნება
ვმსახურე,ვიმსახურე
ტოპონომიკკური,ტოპონომიკური
ბერრაია,ბერაია
ულნობელი,ულმობელი
კქლმასობის,კალმასობის
რომელიღაცცა,რომელიღაცა
კჭაები,კანჭები
მექსეს,მექისეს
ორთავა,ორთავა
უდრ,დუდარ
ვარდარი,ვარდარი
შედგენილმა,შედგენილმა
მსოოფლლმხედველობა,მსოფლმხედველობა
გააზრებუი,გააზრებული
მოსწრებიან,მოსწრებიან
სომალიში,სომალიში
სმგრენი,სიმაგრენი
ტივი,ტივი
ვარნის,ვარნისა
მწერლებს,მწერლებს
ქვიშაქვბით,ქვიშაქვებით
პუტიიე,პუატიე
გულაგებში,გულაგებში
ნაწლაბიც,ნაწლავიც
ხნაჯლების,ხანჯლების
შოუ,შოუ
ლივანის,ლივანის
ფედი,ცედი
სმითი,სმითი
პონტეოლ,პონტოელ
მარატი,მარატის
აღსზკვეთად,აღსაკვეთად
ომნასლამ,მონასპამ
სამალავიის,სამალავის
საღიანეძ,საღინაძე
ძაუძს,ძალუძს
ვარსკვლავირი,ვარსკვლავური
პპლენელი,პლენერი
ლიპარითნ,ლიპარიტთან
მაკნა,მაუნა
ეიზზენჰაუერის,ეიზენჰაუერის
მინიარულების,მინიატურების
აღნიშნულიყო,აღნიშნულიყო
ბსარა,ბასრა
მოზვერივით,მოზვერივით
გულმკერდში,გულმკერდში
წისქვილი,წისქვილი
უოკცნიდა,უკოცნიდა
თეფიილ,თეოფილ
იიქეწი,იქეცი
სატროლეიბუსე,სატროლეიბუსე
ჭზმეთ,ჭამეთ
ფრონტონიით,ფრონტონით
ვეუბენბოდი,ვეუბნებოდი
ოდსი,დოსი
მეათედი,მეათედი
მარხვაი,მარხვაი
პოტიომკინის,პოტიომკინის
ბროსანინ,ბროსნანი
კონსერრვატიული,კონსერვატიული
რომანთტიკულ,რომანტიკულ
ფაუვყარეთ,დავუყარეთ
კსის,კოსის
ორხაელაშვილი,ორახელაშვილი
გავშქოე,გავშალე
ერმაკის,ერმაკის
იბღალზე,იღბალზე
გაუპტაიუურებაც,გაუპატიურებაც
ლიტურგიკაშა,ლიტურგიკასა
ვოლფრამი,ვოლფრამი
თეოოსტირიქტე,თეოსტირიქტე
სპათათა,სპათათა
კაავალიე,კავალიე
ეექსპორტს,ექსპორტს
წსორფერობის,სწორფერობის
გრამატიკოსი,გრამატიკოსი
პანზა,პანზა
გულმეკრდში,გულმკერდში
მემთვრალეობაა,მემთვრალეობას
სცეკდა,სცემდა
გენიოსმმა,გენიოსმა
იიხსნიება,იხსნიება
პირველთა,პირველთა
ესხი,სესხი
ქორო,ოქრო
დატტოვებდა,დატოვებდა
ოილკ,ოილი
პიზიის,პიზის
ტელეშკოპებით,ტელესკოპებით
ასასვლელი,ასასვლელი
ელისაბრდაშვილი,ელისაბედაშვილი
ავრონი,ვარონი
ემალება,ემალება
მარდაქანის,მარდაქანის
შტაბდან,შტაბიდან
მაშაავერსა,მაშავერას
აკრძძალვისა,აკრძალვისა
აკვეთებ,აღკვეთებს
ტროლეიბუსის,ტროლეიბუსის
ემბბრიოტომია,ემბრიოტომია
დაინახა,დაინახა
პოოვმა,პოპოვმა
კკითხა,კითხა
კანადის,კანადის
ლექქსი,ლექსი
წივმებს,წვიმებს
მიულჰაუზენში,მიულჰაუზენში
სიეტრის,სიტერის
წოლიც,ცოლიც
ნათქვამზე,ნათქვამზე
ელოა,ელჩობა
ახლაგზრდობას,ახალგაზრდობას
მუშნისთან,მუშნისთან
ოლიმპიადზ,ოლიმპიადაზე
კავკასიონსი,კავკასიონში
მანგალორს,მანგალორის
აგმოვაო,გამოვაო
ევილბურვის,ვეილბურგის
დისანიააე,დისანაიაკე
გამოსულუყვნენ,გამოსულიყვნენ
მკიცხავდნენ,მკიცხავდნენ
ურუგვაელი,ურუგვაელი
ნაბუქოდდონოსორ,ნაბუქოდონოსორ
გაგზავნნილ,გაგზავნილი
ხუნტიის,ხუნტის
ამოვაშენე,ამოვაშენე
ოსმალეეთსიაგან,ოსმალეთისაგან
ენთელი,ენთელი
მომხსნეებლის,მომხსენებლის
გუნაკასტეს,გუნაკასტეს
შეჭმიწას,შეჭმისას
ჰუწნგ,ჰუანგ
კომპლექტდებ,კომპლექტდება
ლილონგვე,ლილონგვე
გარდდაიცვალნენნ,გარდაიცვალნენ
მისაცემა,მისაცემად
კონცერტები,კონცერტები
დებს,იდებს
სომალური,სომალური
ბჟებით,ბზებით
გგამოცდილი,გამოცდილი
ებლემის,ემბლემის
კყრანტი,კურანტი
წლინახევრის,წლინახევრის
მოწმეებიი,მოწმეები
ისწვლება,ისწავლება
მგოესპოთო,მოგესპოთო
რეჟისოლი,რეჟისორი
თეოძე,თეძოზე
სხივები,სხივები
მსაკატი,მასკატი
ბავშშვების,ბავშვების
ოპპუილსტურ,პოპულისტურ
სალგის,სარგის
კალაპოოტით,კალაპოტით
წინასაახარწლო,წინასაახალწლო
გამოზრდლიი,გამოზრდილი
ჯარკმაა,ჯარიმაა
მაგიდებს,მაგიდებს
მიაყოლა,მიაყოლა
შეეყარა,შეეყარა
ბურჟუაზია,ბურჟუაზია
სენატოსა,სენატისა
ზზდუღეს,ზდუღეს
საგასტროლო,საგასტროლო
იტყოდდნენ,იტყოდნენ
ბშუე,ბუშე
პეონიე,პეონეი
ვიკინგბეის,ვიკინგების
განვითარებაში,განვითარებაში
მაუნთიინ,მაუნთინი
კლაგენფურტი,კლაგენფურტი
ეედეგებში,შედეგებში
რაზმებს,რაზმებს
გამიტცოს,გამიტაცოს
ფუსძი,ფუძის
ინსტიტუტბეს,ინსტიტუტებს
მაქსსიმეე,მაქსიმეს
იმა,ინმა
გაათხრბით,გათხრებით
სეტონური,ესტონური
დაყგვიანა,დაუგვიანა
მოხარშუს,მოხარშულს
ზემოხსენებული,ზემოხსენებული
ვანდალიიზმი,ვანდალიზმი
ბოლივიაშში,ბოლივიაში
მონნტენეგროს,მონტენეგროს
გაფირალებული,გაფირალებული
გამოაცხადეს,გამოაცხადეს
მთარგეხილში,მთაგრეხილში
ნათესი,ნათესი
მინიშნა,მიანიშნა
პანკ,პანკ
დაუკივრდი,დაუკვირდი
ვისპცკი,ვისოცკი
ხირკის,ხრიკის
ცენტრებისადიმ,ცენტრებისადმი
ალაკბაროვა,ალაკბაროვა
თთხზლებათა,თხზულებათა
ჩზჰკრწ,ჩაჰკრა
ალლიკაშვილების,შალიკაშვილების
არისტიდ,არისტიდ
ვემდუარები,ვემუდარები
მწყყემსი,მწყემსი
შეეფწყა,შეერწყა
ჩარჭობის,ჩარჭობის
შვლებით,შვრებით
საკონტრაქტო,საკონტრაქტო
უანგაორდ,უანგაროდ
ურუმბეი,ურუმები
ალიაა,დალია
ატარებენ,ატარებენ
ცაი,ცაი
ჭოჭიაინ,ჭოჭიანი
მეკვეეთბოდდა,მეკვეთებოდა
გაჰკრა,გაჰკრა
აღდგეა,აღდგება
პარალიზებზს,პარალიზებას
ომნაწილლეობით,მონაწილეობით
გაგლახავს,გაგლახავს
სეელინე,სელინე
კრისტოფრ,კრისტოფერ
ვიწყფბბთ,ვიწყებთ
ახვლედიიანი,ახვლედიანი
შემოიტანდა,შემოიტანდა
ერეთული,ერთეული
ოთახებიფ,ოთახებიც
აბდელქადერ,აბდელქადერ
ილო,ილტო
გორელოვსკის,გორელოვსკის
სომეთზე,სომხეთზე
ალისფრაც,ალისფრად
შანდლების,შანდლების
ჩმაოხრჩობა,ჩამოხრჩობა
მსოფლმხედელობას,მსოფლმხედველობას
გეროტნოლოგი,გერონტოლოგი
ხრახმა,ხალხმა
რიზზ,რიზ
ექსპლორ,ექსპლორ
საძოვრიის,საძოვრის
განაგრძეთთ,განაგრძეთ
ავრაზმელებმა,ავრაზმელებმა
განმაროტებას,განმარტოებას
მანიაკობიდან,მანიაკობიდან
თვლსაცერა,თვალსაცერა
სუსტადაა,სუსტადაა
გაარჩი,გადარჩი
მსმენელების,მსმენელების
შეწგვეთაზე,შეწყვეტაზე
გურჯანაი,გურჯაანი
ტოლები,ტოლები
ჭკუა,ჭკუა
ლნდაი,ლანდია
დინ,დინ
კეთრბაში,კეთებაში
თანაფარდობას,თანაფარდობას
ფულების,ფულების
აუტით,აუტით
გაუგონონ,გაუგონონ
მშუმა,მუშამ
სანთის,სანთის
გართობახ,გართობას
წედებებში,წესდებებში
საამუი,საამური
ცაალხელაა,ცალხელაა
აართვა,ამართვა
რედაქტორიშ,რედაქტორის
სპინოზას,სპინოზას
ანტუნ,ანტუნ
მდოგვის,მდოგვის
ასლამაზაშვილი,ასლამაზაშვილი
კივისიე,კივისიმე
კიოთოს,კიოტოს
წინამძღლიი,წინამძღოლი
იიბრძოდნენ,იბრძოდნენ
აღზრდიკ,აღზრდილ
ურთიერთკომბინირებაა,ურთიერთკომბინირებაა
მძიმე,მძიმე
წერრდით,წერდით
ღაყალბების,გაყალბების
კომსოსური,კოსმოსური
კორა,მორა
არქიპისკოპოსების,არქიეპისკოპოსების
აღმოჩენისა,აღმოჩენისა
ატვირთეთ,ატვირთეთ
კეეთა,ეკეთა
განმრავრდა,განმრავლდა
პლანტაგენეტებსა,პლანტაგენეტებსა
კთობა,მთობა
ტერაქტეიბ,ტერაქტები
დაჟინება,დაჟინება
გრადბაანი,გარდაბანი
ხელშემქყობ,ხელშემწყობ
ვახშამზე,ვახშამზე
აგრინიო,აგრინიო
სააბვშფო,საბავშვო
თეთრგვარდიელეებმა,თეთრგვარდიელებმა
კომუტატრუი,კომუტატური
პაგგანინი,პაგანინი
მრავალენოვაი,მრავალენოვანი
ლისპი,ლისპი
აეხხმარა,დაეხმარა
ჰიდი,ჟიდი
ვილანდი,ვილანდი
სტორი,სტორი
ჩამოგავს,ჩამოგავს
გუტლდნდიი,გუტლენდი
კუკი,კუკი
ქსიფილინოსი,ქსიფილინოსი
უდიდე,უდიდეს
გორათა,გორათა
გგომა,გოგმა
გნააწყენდა,განაწყენდა
გავვწიე,გავწიე
ცოხნაგის,ცოცხნარის
ნაინცო,მაინცო
ვეკითხეოდი,ვეკითხებოდი
ცნიგლიაჰო,ცინგლიანო
ჩაილწგა,ჩაილაგა
გრუპეფიურერი,გრუპენფიურერი
დადგიჯდ,დადგინდა
უფაშო,უფასოა
ლაზარუს,ლაზარუს
ვოსჰიკით,ვოსტოკით
მეტსი,მეტრის
ოპოზიციაში,ოპოზიციაში
ტყიანი,ტყიანი
ხიდებსი,ხიდებში
იწონიდა,იწონიდა
მაიორ,მაიორ
გაივგებდი,გავიგებდი
მაალავსი,მალავის
ხუნანს,ხუნანს
წერტილების,წერტილების
ერთმანეთისგანაც,ერთმანეთისგანაც
პრნტერი,პრინტერი
უჩნა,უჩნდა
ინტერფეისს,ინტერფეისს
ფიცლის,ფიცრის
დაიკარგე,დაიკარგე
ფაგეკრაა,დაგეკრა
შემითრია,შემითრია
თედორე,თედორე
მათრახეები,მათრახები
ნაშთებში,ნაშთებში
პროცცესიც,პროცესიც
ფიურერბუნკეღს,ფიურერბუნკერს
დაბაცებით,დაბადებით
თურანის,თურანის
შეკრეიბს,შეკრების
ეყო,ეყო
იწერებოდა,იწერებოდა
ახალსენაიკ,ახალსენაკი
დავოშრდით,დავშორდით
ზზეაღმავალმა,ზეაღმავალმა
ქწოა,აწონა
დაუქვემდენარეს,დაუქვემდებარეს
ბერტი,ბერტი
ბროშურებს,ბროშურებს
გასაგებდ,გასაგებად
აჰყურეხბა,აჰყურებდა
ავუუბნიო,ავუბნიოო
შევცოდე,შევცოდე
წარომქმნილიყო,წარმოქმნილიყო
ვეხვწე,ვეხვეწე
მიღწეული,მიღწეული
ინხტრუმენტს,ინსტრუმენტს
რიქქსდაგბეი,რიქსდაგები
ექეტრორაი,ელექტრორაი
ჩაიცვიო,ჩაიცვიო
პირაამიდიი,პირამიდი
ლუქსემბუურგში,ლუქსემბურგში
მანებივრებდენნ,მანებივრებდნენ
გამყრელიძე,გამყრელიძე
ნაზქრაევი,ნაზარბაევი
ტრიხინი,ტრიხინი
პლათო,პლატო
გრძნობბეისა,გრძნობებისა
მოაოოევბინეს,მოაპოვებინეს
სსოლიჰი,სოლიჰი
დაბომბილ,დაბომბილი
შემადგელად,შემადგენლად
ბოინგის,ბოინგის
ქავვჟარაძე,ქავჟარაძე
ახარკაი,ახარკია
ვახშმობას,ვახშმობას
ოცდათომეტ,ოცდათორმეტ
გაამზიდავებდან,გადამზიდავებიდან
ფიიცთა,ფიცთა
აღიარებუპი,აღიარებული
გამოსახჰლებები,გამოსახულებები
ძიძისვილი,ძიძიშვილი
დააწვინა,დააწვინა
პალაგვაი,პარაგვაი
მოუუხვეჭა,მოუხვეჭა
ლლოსოვიი,ლოსოვი
ალგაისკი,ალტაისკი
ივრითის,ივრითის
რამდეინიმეჯერ,რამდენიმეჯერ
ფფმეინისტების,ფემინისტების
ჰაინდ,ჰაინდ
გამობასრული,გამობასრული
გამოჯწვევდა,გამოიწვევდა
აკმაყოფილებ,ვაკმაყოფილებ
აყვნაილში,აყვანილში
დიუაბი,დიუშანი
კამაართა,კამარათა
რუჩთა,ურჩთა
მფეესა,მეფესა
დადგენილევის,დადგენილების
ოდითბან,ოდითგან
უსლაკაძევი,სულაკაძევი
ცააბაურთა,ცაბაურთა
ბონიშა,ბონისა
გარობდნენ,გარბოდნენ
აღარავითარ,აღარავითარ
ღრიგოლეთში,გრიგოლეთში
მფიესთვის,მეფისთვის
სოფლსითვის,სოფლისთვის
ჯუა,ჯუნა
საწოლს,საწოლს
ღვთისშვჯლები,ღვთისშვილები
დადგენილბით,დადგენილობით
გაერსცხვიან,გაერეცხვინა
ცივ,ცივ
მაჯორესთან,მაჯორესთან
წაჩხუგის,წაჩხურის
ფენებიდან,ფენებიდან
დასკვნად,დასკვნად
ომბრძქნდითო,მობრძანდითო
წგამს,გწამს
აად,საად
ნაგელოპულოსი,ანგელოპულოსი
გაიზიაროთთ,გაიზიაროთ
აეროდინამიკის,აეროდინამიკის
ჰარვეიმ,ჰარვეიმ
უღარ,ნუღარ
ზეფრიი,ზეფირი
გამოქვეჰნებულა,გამოქვეყნებულა
მღვდელმთავარ,მღვდელმთავარ
მუზეუთმან,მუზეუმთან
გდამოგცეს,გადმოგცეს
ურტიერთგაგების,ურთიერთგაგების
მშვენიერი,მშვენიერი
გდნადი,გენადი
სწგრეხი,საგრეხი
დბალობიადნ,დაბლობიდან
აბდულაზიზი,აბდულაზიზი
სტეეიტ,სტეიტ
ბრინიზლს,ბრინდიზის
გლებს,მგლებს
დღესასწაკლზე,დღესასწაულზე
მოიცაეს,მოიცაეს
დაკნინებბისკენ,დაკნინებისკენ
ნიშშნავდა,ნიშნავდა
კორპუსკულურუ,კორპუსკულური
ქალაქმა,ქალაქმა
წოლა,წოლა
ტელემსნის,ტელემანის
ოქსიედნტალი,ოქსიდენტალი
იეზუიტი,იეზუიტი
მიმდინარეობბი,მიმდინარეობები
თივას,თივას
გაუმჯობესებულ,გაუმჯობესებულ
დავკარე,დავკაწრე
მმცირეერესურსიან,მცირერესურსიან
გორლიბი,გოტლიბი
ბირუნა,იბრუნა
ადაპტაცია,ადაპტაცია
ატადგენთ,აღადგენთ
ოდმინგო,დომინგო
მეგობრებსითვის,მეგობრებისთვის
მოხმარებაზე,მოხმარებაზე
სიერპინსკი,სიერპინსკი
განზრსხფასა,განზრახვასა
სააქმეთაებრ,საქმეთაებრ
გგასწვდებზო,გასწვდებაო
მნიშენელეანი,მნიშენელოეანი
ჩოლოყაევილმა,ჩოლოყაშვილმა
